,NAME,POPULATION,POVERTY_COUNT,CRIMES_COUNT,MEDIAN_INCOME,UNEMPLOYMENT
93,Census Tract 78.06,2447,474,148,36894.0,21.9
94,Census Tract 78.07,2297,432,163,38861.0,25.0
95,Census Tract 78.08,3939,1465,179,33568.0,14.4
96,Census Tract 78.09,3034,934,143,51094.0,14.8
97,Census Tract 79.01,4193,963,239,67122.0,11.9
98,Census Tract 79.03,1968,309,100,85357.0,7.0
99,Census Tract 80.01,3308,121,114,145641.0,3.5
100,Census Tract 80.02,3380,139,92,114659.0,1.3
101,Census Tract 81,3450,29,78,148333.0,0.7
102,Census Tract 82,3185,203,56,130969.0,4.8
103,Census Tract 83.01,2366,111,121,155069.0,3.1
104,Census Tract 83.02,2683,69,332,143611.0,0.7
105,Census Tract 84.02,2240,231,172,81789.0,3.6
106,Census Tract 84.10,1508,123,129,153500.0,3.6
107,Census Tract 87.01,2424,144,133,113224.0,0.9
108,Census Tract 87.02,3074,552,127,79446.0,7.0
109,Census Tract 88.02,4463,755,295,67176.0,9.7
110,Census Tract 88.03,2778,870,516,32250.0,16.5
111,Census Tract 88.04,2849,450,187,42750.0,10.3
112,Census Tract 89.03,3342,881,68,44174.0,8.1
113,Census Tract 89.04,4065,987,231,38277.0,12.4
114,Census Tract 90,3680,516,200,59487.0,3.1
115,Census Tract 91.02,4888,1312,553,43919.0,13.1
116,Census Tract 92.01,3073,643,157,82500.0,5.5
117,Census Tract 92.03,2998,511,83,72750.0,7.3
118,Census Tract 92.04,2765,810,116,21150.0,18.6
119,Census Tract 93.01,3450,401,190,97813.0,9.0
120,Census Tract 93.02,1427,241,61,73603.0,10.6
121,Census Tract 94,4806,344,158,96953.0,9.2
122,Census Tract 95.01,7277,648,163,44443.0,9.1
123,Census Tract 95.03,3247,214,125,118039.0,5.9
124,Census Tract 95.04,3464,399,191,83487.0,3.3
125,Census Tract 95.08,3584,424,131,60638.0,12.2
126,Census Tract 95.09,3246,145,59,68750.0,7.7
127,Census Tract 96.01,2511,898,159,30948.0,27.4
128,Census Tract 96.02,3705,1437,167,26712.0,23.6
129,Census Tract 96.03,4040,643,402,46353.0,14.8
130,Census Tract 96.04,2343,227,84,62773.0,5.9
131,Census Tract 99.01,2711,257,82,96518.0,6.3
132,Census Tract 99.02,3085,426,135,57377.0,11.7
133,Census Tract 99.03,2056,318,104,51023.0,12.6
134,Census Tract 99.04,2970,972,144,32306.0,15.5
135,Census Tract 99.05,2926,780,141,45094.0,20.2
136,Census Tract 99.06,1630,400,76,45074.0,16.4
137,Census Tract 99.07,2955,714,89,31506.0,20.8
138,Census Tract 101,2861,442,420,94250.0,4.9
139,Census Tract 102,2849,153,357,109844.0,1.3
140,Census Tract 105,3730,903,80,79063.0,8.6
141,Census Tract 106,7805,1045,765,107607.0,2.1
142,Census Tract 107,1756,308,776,73688.0,4.1
143,Census Tract 108,6356,524,224,45278.0,8.0
144,Census Tract 110,4188,262,72,84375.0,5.3
145,Census Tract 111,5571,822,620,79628.0,11.0
146,Census Tract 14.01,3548,171,68,122419.0,4.4
147,Census Tract 14.02,3443,220,42,113991.0,3.0
148,Census Tract 15,6186,165,100,202431.0,5.5
149,Census Tract 16,4688,120,219,169044.0,3.9
150,Census Tract 17.02,3346,163,278,84924.0,6.3
151,Census Tract 18.03,4328,979,67,52606.0,5.4
152,Census Tract 18.04,5879,1419,305,38564.0,6.1
153,Census Tract 19.01,4315,479,187,86927.0,6.8
154,Census Tract 19.02,2605,247,90,84615.0,9.4
155,Census Tract 20.01,3502,453,72,63424.0,5.2
156,Census Tract 21.01,5050,612,107,62139.0,4.7
157,Census Tract 21.02,5223,861,144,83167.0,9.9
158,Census Tract 73.04,3913,1264,192,31514.0,21.9
159,Census Tract 74.03,2790,1009,87,26419.0,7.9
160,Census Tract 74.04,3947,1060,127,52100.0,9.5
161,Census Tract 74.06,3474,1863,107,23542.0,13.3
162,Census Tract 74.07,3164,690,116,40079.0,12.6
163,Census Tract 74.08,3423,1663,87,22879.0,25.6
164,Census Tract 74.09,4392,1339,123,37153.0,24.1
165,Census Tract 75.02,5342,2287,155,27004.0,17.9
166,Census Tract 95.05,3473,287,248,81169.0,9.4
167,Census Tract 95.07,2005,400,33,73750.0,20.1
168,Census Tract 97,3313,876,89,39750.0,26.2
169,Census Tract 98.01,2275,882,56,21088.0,26.1
170,Census Tract 98.02,2010,1114,30,19342.0,33.1
171,Census Tract 98.03,3071,1062,90,31667.0,23.9
172,Census Tract 98.04,2993,901,95,39417.0,22.5
173,Census Tract 98.07,3617,658,143,49457.0,11.1
174,Census Tract 98.10,2898,1062,72,30822.0,20.2
175,Census Tract 98.11,4992,1856,128,31432.0,22.1
176,Census Tract 103,4008,382,107,91758.0,7.9
177,Census Tract 104,4829,1185,270,38037.0,23.0
178,Census Tract 109,3819,1242,141,41660.0,14.1
