,NAME,POPULATION,POVERTY_COUNT,CRIMES_COUNT,CRIMES_BY_POP
41,Census Tract 36,4904,927,160,0.03262642740619902
42,Census Tract 37,5461,1478,192,0.035158395898187145
43,Census Tract 38,5140,397,223,0.0433852140077821
44,Census Tract 39,4585,202,103,0.022464558342420938
45,Census Tract 40.01,4884,130,111,0.022727272727272728
46,Census Tract 40.02,3048,110,115,0.037729658792650916
47,Census Tract 41,2541,115,107,0.04210940574576938
48,Census Tract 42.01,3692,79,100,0.027085590465872156
49,Census Tract 42.02,2404,119,120,0.04991680532445923
50,Census Tract 43,4076,252,308,0.07556427870461237
51,Census Tract 44,5742,425,1057,0.18408220132358064
52,Census Tract 46,3031,428,237,0.07819201583635764
53,Census Tract 47.01,4630,1244,192,0.04146868250539957
54,Census Tract 47.02,3320,363,380,0.1144578313253012
55,Census Tract 48.01,2900,185,301,0.10379310344827586
56,Census Tract 48.02,3777,701,95,0.025152237225311094
57,Census Tract 49.01,3115,407,252,0.08089887640449438
58,Census Tract 49.02,3256,607,257,0.07893120393120392
59,Census Tract 50.01,2071,221,186,0.08981168517624336
60,Census Tract 50.02,5860,635,141,0.024061433447098976
61,Census Tract 52.01,6285,427,432,0.06873508353221958
62,Census Tract 53.01,5033,538,205,0.040731174249950326
63,Census Tract 55,6901,1123,500,0.07245326764237067
64,Census Tract 56,6424,1168,144,0.0224159402241594
65,Census Tract 58,3395,479,1063,0.3131075110456554
66,Census Tract 59,2499,585,153,0.061224489795918366
67,Census Tract 62.02,60,0,206,3.433333333333333
68,Census Tract 64,2569,898,100,0.03892565200467108
69,Census Tract 65,2760,329,176,0.06376811594202898
70,Census Tract 66,2061,76,95,0.046094129063561376
71,Census Tract 67,4404,146,105,0.023841961852861037
72,Census Tract 68.01,2380,263,120,0.05042016806722689
73,Census Tract 68.02,2578,121,82,0.03180760279286268
74,Census Tract 68.04,2654,118,29,0.01092690278824416
75,Census Tract 69,2582,121,238,0.09217660728117738
76,Census Tract 70,2725,55,246,0.09027522935779816
77,Census Tract 71,3279,1245,232,0.07075327843854834
78,Census Tract 72,5807,414,360,0.061994144997416914
79,Census Tract 73.01,4746,226,2,0.00042140750105351877
80,Census Tract 74.01,1876,1314,172,0.09168443496801706
81,Census Tract 75.03,2552,1187,242,0.09482758620689655
82,Census Tract 75.04,2796,1371,175,0.06258941344778254
83,Census Tract 76.01,4965,1045,328,0.06606243705941592
84,Census Tract 76.03,4530,1556,322,0.07108167770419425
85,Census Tract 76.04,4522,955,199,0.04400707651481645
86,Census Tract 76.05,3933,1130,100,0.025425883549453344
87,Census Tract 77.03,6682,2289,205,0.030679437294223285
88,Census Tract 77.07,4787,1343,218,0.045540004177982034
89,Census Tract 77.08,3055,1200,116,0.037970540098199675
90,Census Tract 77.09,2410,687,99,0.04107883817427386
91,Census Tract 78.03,4232,1142,301,0.07112476370510397
92,Census Tract 78.04,3833,769,206,0.05374380380902687
93,Census Tract 78.06,2447,474,148,0.06048222313036371
94,Census Tract 78.07,2297,432,163,0.07096212451023073
95,Census Tract 78.08,3939,1465,179,0.045443005839045446
96,Census Tract 78.09,3034,934,143,0.04713249835201055
97,Census Tract 79.01,4193,963,239,0.05699976150727403
98,Census Tract 79.03,1968,309,100,0.0508130081300813
99,Census Tract 80.01,3308,121,114,0.034461910519951636
100,Census Tract 80.02,3380,139,92,0.027218934911242602
101,Census Tract 81,3450,29,78,0.022608695652173914
102,Census Tract 82,3185,203,56,0.017582417582417582
103,Census Tract 83.01,2366,111,121,0.05114116652578191
104,Census Tract 83.02,2683,69,332,0.12374207976146105
105,Census Tract 84.02,2240,231,172,0.07678571428571429
106,Census Tract 84.10,1508,123,129,0.08554376657824933
107,Census Tract 87.01,2424,144,133,0.054867986798679866
108,Census Tract 87.02,3074,552,127,0.0413142485361093
109,Census Tract 88.02,4463,755,295,0.06609903652251849
110,Census Tract 88.03,2778,870,516,0.1857451403887689
111,Census Tract 88.04,2849,450,187,0.06563706563706563
112,Census Tract 89.03,3342,881,68,0.020347097546379412
113,Census Tract 89.04,4065,987,231,0.05682656826568266
114,Census Tract 90,3680,516,200,0.05434782608695652
115,Census Tract 91.02,4888,1312,553,0.1131342062193126
116,Census Tract 92.01,3073,643,157,0.05109013992840872
117,Census Tract 92.03,2998,511,83,0.027685123415610406
118,Census Tract 92.04,2765,810,116,0.041952983725135624
119,Census Tract 93.01,3450,401,190,0.05507246376811594
120,Census Tract 93.02,1427,241,61,0.042747021723896286
121,Census Tract 94,4806,344,158,0.0328755722014149
122,Census Tract 95.01,7277,648,163,0.02239934038752233
123,Census Tract 95.03,3247,214,125,0.0384970742223591
124,Census Tract 95.04,3464,399,191,0.055138568129330254
125,Census Tract 95.08,3584,424,131,0.03655133928571429
126,Census Tract 95.09,3246,145,59,0.018176216882316697
127,Census Tract 96.01,2511,898,159,0.06332138590203107
128,Census Tract 96.02,3705,1437,167,0.04507422402159244
129,Census Tract 96.03,4040,643,402,0.09950495049504951
130,Census Tract 96.04,2343,227,84,0.03585147247119078
131,Census Tract 99.01,2711,257,82,0.030247141276281815
132,Census Tract 99.02,3085,426,135,0.04376012965964344
133,Census Tract 99.03,2056,318,104,0.05058365758754864
134,Census Tract 99.04,2970,972,144,0.048484848484848485
135,Census Tract 99.05,2926,780,141,0.04818865345181134
136,Census Tract 99.06,1630,400,76,0.046625766871165646
137,Census Tract 99.07,2955,714,89,0.03011844331641286
138,Census Tract 101,2861,442,420,0.14680181754631247
139,Census Tract 102,2849,153,357,0.12530712530712532
140,Census Tract 105,3730,903,80,0.021447721179624665
141,Census Tract 106,7805,1045,765,0.0980140935297886
142,Census Tract 107,1756,308,776,0.4419134396355353
143,Census Tract 108,6356,524,224,0.03524229074889868
144,Census Tract 110,4188,262,72,0.017191977077363897
145,Census Tract 111,5571,822,620,0.11129061209836653
146,Census Tract 14.01,3548,171,68,0.019165727170236752
147,Census Tract 14.02,3443,220,42,0.012198663955852455
148,Census Tract 15,6186,165,100,0.016165535079211122
149,Census Tract 16,4688,120,219,0.04671501706484642
150,Census Tract 17.02,3346,163,278,0.0830842797369994
151,Census Tract 18.03,4328,979,67,0.015480591497227357
152,Census Tract 18.04,5879,1419,305,0.051879571355672734
153,Census Tract 19.01,4315,479,187,0.04333719582850522
154,Census Tract 19.02,2605,247,90,0.0345489443378119
155,Census Tract 20.01,3502,453,72,0.020559680182752713
156,Census Tract 21.01,5050,612,107,0.02118811881188119
157,Census Tract 21.02,5223,861,144,0.027570361860999426
158,Census Tract 73.04,3913,1264,192,0.049067211857909535
159,Census Tract 74.03,2790,1009,87,0.03118279569892473
160,Census Tract 74.04,3947,1060,127,0.03217633645806942
161,Census Tract 74.06,3474,1863,107,0.030800230282095567
162,Census Tract 74.07,3164,690,116,0.03666245259165613
163,Census Tract 74.08,3423,1663,87,0.025416301489921123
164,Census Tract 74.09,4392,1339,123,0.028005464480874317
165,Census Tract 75.02,5342,2287,155,0.029015350056158743
166,Census Tract 95.05,3473,287,248,0.07140800460696804
167,Census Tract 95.07,2005,400,33,0.016458852867830425
168,Census Tract 97,3313,876,89,0.026863869604587986
169,Census Tract 98.01,2275,882,56,0.024615384615384615
170,Census Tract 98.02,2010,1114,30,0.014925373134328358
171,Census Tract 98.03,3071,1062,90,0.029306414848583522
172,Census Tract 98.04,2993,901,95,0.03174072836618777
173,Census Tract 98.07,3617,658,143,0.0395355266795687
174,Census Tract 98.10,2898,1062,72,0.024844720496894408
175,Census Tract 98.11,4992,1856,128,0.02564102564102564
176,Census Tract 103,4008,382,107,0.026696606786427147
177,Census Tract 104,4829,1185,270,0.05591219714226548
178,Census Tract 109,3819,1242,141,0.036920659858601726
