,NAME,POPULATION,POVERTY_COUNT,CRIMES_COUNT,CRIMES_BY_POP
86,Census Tract 76.05,3933,1130,100,0.025425884
87,Census Tract 77.03,6682,2289,205,0.030679437
88,Census Tract 77.07,4787,1343,218,0.045540004
89,Census Tract 77.08,3055,1200,116,0.03797054
90,Census Tract 77.09,2410,687,99,0.041078838
91,Census Tract 78.03,4232,1142,301,0.071124764
92,Census Tract 78.04,3833,769,206,0.053743804
93,Census Tract 78.06,2447,474,148,0.060482223
94,Census Tract 78.07,2297,432,163,0.070962125
95,Census Tract 78.08,3939,1465,179,0.045443006
96,Census Tract 78.09,3034,934,143,0.047132498
97,Census Tract 79.01,4193,963,239,0.056999762
98,Census Tract 79.03,1968,309,100,0.050813008
99,Census Tract 80.01,3308,121,114,0.034461911
100,Census Tract 80.02,3380,139,92,0.027218935
101,Census Tract 81,3450,29,78,0.022608696
102,Census Tract 82,3185,203,56,0.017582418
103,Census Tract 83.01,2366,111,121,0.051141167
104,Census Tract 83.02,2683,69,332,0.12374208
105,Census Tract 84.02,2240,231,172,0.076785714
106,Census Tract 84.10,1508,123,129,0.085543767
107,Census Tract 87.01,2424,144,133,0.054867987
108,Census Tract 87.02,3074,552,127,0.041314249
109,Census Tract 88.02,4463,755,295,0.066099037
110,Census Tract 88.03,2778,870,516,0.18574514
111,Census Tract 88.04,2849,450,187,0.065637066
112,Census Tract 89.03,3342,881,68,0.020347098
113,Census Tract 89.04,4065,987,231,0.056826568
114,Census Tract 90,3680,516,200,0.054347826
115,Census Tract 91.02,4888,1312,553,0.113134206
116,Census Tract 92.01,3073,643,157,0.05109014
117,Census Tract 92.03,2998,511,83,0.027685123
118,Census Tract 92.04,2765,810,116,0.041952984
119,Census Tract 93.01,3450,401,190,0.055072464
120,Census Tract 93.02,1427,241,61,0.042747022
121,Census Tract 94,4806,344,158,0.032875572
122,Census Tract 95.01,7277,648,163,0.02239934
123,Census Tract 95.03,3247,214,125,0.038497074
124,Census Tract 95.04,3464,399,191,0.055138568
125,Census Tract 95.08,3584,424,131,0.036551339
126,Census Tract 95.09,3246,145,59,0.018176217
127,Census Tract 96.01,2511,898,159,0.063321386
128,Census Tract 96.02,3705,1437,167,0.045074224
129,Census Tract 96.03,4040,643,402,0.09950495
130,Census Tract 96.04,2343,227,84,0.035851472
131,Census Tract 99.01,2711,257,82,0.030247141
132,Census Tract 99.02,3085,426,135,0.04376013
133,Census Tract 99.03,2056,318,104,0.050583658
134,Census Tract 99.04,2970,972,144,0.048484848
135,Census Tract 99.05,2926,780,141,0.048188653
136,Census Tract 99.06,1630,400,76,0.046625767
137,Census Tract 99.07,2955,714,89,0.030118443
138,Census Tract 101,2861,442,420,0.146801818
139,Census Tract 102,2849,153,357,0.125307125
140,Census Tract 105,3730,903,80,0.021447721
141,Census Tract 106,7805,1045,765,0.098014094
142,Census Tract 107,1756,308,776,0.44191344
143,Census Tract 108,6356,524,224,0.035242291
144,Census Tract 110,4188,262,72,0.017191977
145,Census Tract 111,5571,822,620,0.111290612
146,Census Tract 14.01,3548,171,68,0.019165727
147,Census Tract 14.02,3443,220,42,0.012198664
148,Census Tract 15,6186,165,100,0.016165535
149,Census Tract 16,4688,120,219,0.046715017
150,Census Tract 17.02,3346,163,278,0.08308428
151,Census Tract 18.03,4328,979,67,0.015480591
152,Census Tract 18.04,5879,1419,305,0.051879571
153,Census Tract 19.01,4315,479,187,0.043337196
154,Census Tract 19.02,2605,247,90,0.034548944
155,Census Tract 20.01,3502,453,72,0.02055968
156,Census Tract 21.01,5050,612,107,0.021188119
157,Census Tract 21.02,5223,861,144,0.027570362
158,Census Tract 73.04,3913,1264,192,0.049067212
159,Census Tract 74.03,2790,1009,87,0.031182796
160,Census Tract 74.04,3947,1060,127,0.032176336
161,Census Tract 74.06,3474,1863,107,0.03080023
162,Census Tract 74.07,3164,690,116,0.036662453
163,Census Tract 74.08,3423,1663,87,0.025416301
164,Census Tract 74.09,4392,1339,123,0.028005464
165,Census Tract 75.02,5342,2287,155,0.02901535
166,Census Tract 95.05,3473,287,248,0.071408005
167,Census Tract 95.07,2005,400,33,0.016458853
168,Census Tract 97,3313,876,89,0.02686387
169,Census Tract 98.01,2275,882,56,0.024615385
170,Census Tract 98.02,2010,1114,30,0.014925373
171,Census Tract 98.03,3071,1062,90,0.029306415
172,Census Tract 98.04,2993,901,95,0.031740728
173,Census Tract 98.07,3617,658,143,0.039535527
174,Census Tract 98.10,2898,1062,72,0.02484472
175,Census Tract 98.11,4992,1856,128,0.025641026
176,Census Tract 103,4008,382,107,0.026696607
177,Census Tract 104,4829,1185,270,0.055912197
178,Census Tract 109,3819,1242,141,0.03692066
